name,label
owxbbpjpch,1
vpmyeepbep,0
fzvpbrzssi,0
htorvhbcae,1
fckxaqjbxk,1
sphirandia,1
vsmadeuczx,1
ohaqlzfnuv,1
komngcqveq,1
iafvzgpbix,1
uaukglhmje,1
syxobtuucp,0
dtjcyzgdts,1
viuioldtnu,1
wnaweyzlqh,1
ejhhdlzpjg,1
sxyrkshzsg,1
uvfkppqsjy,1
kedahvzait,1
idczhqbbqz,1
clzkcmoyhb,1
vpjfmetsvn,1
muksyyltmg,1
ztwlbdwyni,1
jaurxwocly,1
jkxjvuioek,1
dhjnjkzuhq,0
xcruhaccxc,0
rfpjsloxzg,1
kmcdjxmnoa,1
vvwuqslvnq,1
rpxnyljmsf,1
txxungvxms,1
vtunvalyji,0
ihnhxathkq,1
lobxktzhbg,1
slhinthqcq,1
hqzwudvhih,1
xpzfhhwkwb,1
sglzgdcjkb,1
xxvwbfmgzy,1
dtmlspmqqp,1
hsxrmrcaqh,1
ykbhmueovi,1
inzrlbgtul,1
xtcbnasaew,1
kgfcupxgur,1
nkojmntmdg,1
btizoxwqwp,1
zvsivkdkak,1
yjllqhbmke,1
qyqufaskjs,0
ygknkubeyb,1
wkczijuamz,1
dolynaukae,1
eisofhptvk,1
xymeodlrhb,1
vqwkmjorkj,1
rnpefxwptv,0
gilzdnbpep,1
bpguesjrfa,1
vamicuaopj,1
jqypqwufdv,1
oypqzdrhcr,1
nglitpseyp,1
onknhowfqb,1
izjvqhjokl,1
wirblaouzv,1
hgjdosshpt,1
padqtwbzzo,1
gxzdueambi,1
qjvjkojjkl,1
oobmorozgk,1
dsiirbwwyt,1
buzdtxdyid,1
aymlynzeni,1
gcphojsohr,1
scpglaliyh,1
wwvykizoms,1
fswszwicfw,1
uyhqrokmfe,1
imndwwlfui,1
rpnetwqgqz,1
stgusxhcta,1
oibtsgqujh,1
iazovjywij,1
lxnqzocgaq,1
sttnfyptum,0
eurhttghny,1
kdiokpezzi,1
gbgtzspdnv,1
tyijytqowe,1
wvjtrmduky,1
hqcrauawma,1
chzqptmqxv,1
kkxgqvpusd,1
tvjlounpor,1
tkcuhfhdzs,1
sufvvwmbha,1
ozeqabydww,1
yxirnfyijn,1
uklvqsnxgv,1
ngyoubuxyf,1
wpysxggnok,1
ocveomkblt,1
qjwomijmcb,1
wpnukldybg,1
xdbnawbnvf,1
drmtvuyoam,1
xugmhbetrw,0
lblzsydwit,1
euzlhrwolz,1
yhchnvjcok,1
zfkgevlnur,1
uqtqhiqymz,0
fgbopxbkam,1
kkhrtmftlq,1
hbdvyzpqny,1
khfyqlxazq,1
pxgzahcusu,1
cvycgtwfsi,1
keuvybqsbr,1
skewcclbhg,1
hjxckindzx,1
espkiocpxq,1
cvdrzlkwdf,1
uiaubrlxyl,1
kafmsctues,1
snlyjbnpgw,1
gkicllwmyb,1
iimnvjpgoy,1
zxyvcnkeiz,1
sfjtewgmuy,1
liuujwwgpr,1
oejlipxtai,1
dabysiasvf,1
ypufjcamul,1
hsvbimzuza,1
skrpivsmry,1
gfkdvulbfo,1
vwbzhldrub,1
mynzuyrmdy,1
mcbubknuyd,1
myszscymzv,1
epeyujjlhn,1
xexmngtcha,1
usutboyyqq,1
vjzhumqpwi,1
ebzsqgfpgh,1
rmmcypdfbr,1
vnnohpqhjq,1
kanuhxwqaa,1
cqomufbzpp,1
edqhdckynd,1
ngnoguzzkd,1
jawgcggquk,0
auquqlmsts,1
embmaestpq,1
mmhrkzptld,1
mxibogtmey,1
gmctmgmyob,1
msoqnkucal,1
smxxhrcwlv,1
yabvnuhvkn,1
alhqaurncj,1
wvuualjyur,1
lclrhuuwnj,1
myoydssaii,1
ssitlrruir,1
fuiglusbnl,1
yiabajckla,1
awigxxbbpb,1
rxpwfcsqum,1
wyctddnyko,1
meehftqexr,1
pyujkxwaks,1
zaendkbrip,1
lbuwogzooa,1
xdqrsjzsul,1
pzqxrczvxb,1
wzrhdvpktx,1
tamvgvhhbr,1
ewknjjmzqb,1
brpkkgdggv,1
yexeazbqig,0
horutnradk,1
hivnldfvyl,0
bqvhlqlrba,1
gvlraqlweh,1
lmpfbmeade,1
duczhwighk,1
nombfkmhum,1
cemftmsxis,1
osmnegfehr,1
pbvgwcwzkg,1
gnlvnyrpfq,1
kfgdvqjuzu,1
uccwyoqmtq,1
pkkmysbvfh,1
mzxtrdcccw,1
kpdsblcqvg,1
rlffjkxsqq,1
scssmbfchs,1
cjndhcclqi,1
wfzjxzhdkj,0
erbfxwbqic,1
drlkcilgmc,1
xawrxpyoau,1
vdnitwfbvr,1
gqnkarjtmh,1
gfknvvudwk,1
gkqitjodaa,1
wykqjiughm,1
yimqkeekjm,1
apedduehoy,0
qjsroipniu,1
dfcoyuhhex,1
bmfkkzheii,1
juzjntqofi,1
ehfmarmsvo,1
wumkadhelo,1
nxnelrhins,1
xgohnozhqe,1
cvqyddpcxj,1
uhakqelqri,1
kfhmhoxjtx,1
surcmsyrlz,1
kiswvzlayw,1
exseruhiuk,0
wpvnnqoqvc,1
nfggixifqp,1
lnhkjhyhvw,0
coujjnypba,1
zepsangjjb,1
nflbwkeqpz,1
poxhzrfhha,1
kcidxranvr,1
jxlhrgwjdt,1
ybdtkypwez,1
nokldtllhe,1
lbiprboxjx,1
queqdqiqwj,1
fedcdqtboz,1
ljenlvwnlm,1
qwvxbksoeo,1
yncjoacwmk,1
prdrkaxeob,0
iftluclqfd,1
tynejafvov,1
xnkktewjmu,1
xcmrhxjhfr,1
fjrueenjyp,1
wmooshykkb,1
epwesrdmpt,1
augwyjvlqa,1
efktbhpilh,1
cxjtjcinqt,1
opsjddoxui,1
lvuvvfmmli,1
ibjomudxdp,1
tqsratgvwa,1
kssjbbrmem,1
ilflslfgbn,1
vmdpfyfkwi,1
xssuxipwtu,1
kfbdnasciu,1
dzpokpqpxr,1
awfjdqqygu,1
rdbxcbseek,1
kfnrvxndoj,1
pqdeutauqc,0
uwzlafwdra,1
hsbljbsgxr,1
aaqaifqrwn,1
ksjpgrujqv,1
dsvopuhqiz,1
zovntpfyum,1
uaspniazcl,1
gwzfugbidx,1
untxvzuldz,1
omrtielsni,1
duciovvndy,1
maxybxfgts,1
bytfrsxnwi,1
rmplscucbt,1
dzlpfpszyv,1
xjzkfqddyk,0
pjqxxtafix,1
pmmhsciico,1
yihsmubqwx,1
dwkkqhxclz,1
hdgfgvcoqk,1
jstwvimaml,1
rfjuhbnlro,1
rqlpmeyhqh,1
pilxtozlrg,1
uakmltagvm,1
snjzgkxvym,1
