iter	Passed	Remaining
0	16	161182
1	31	159033
2	48	163162
3	64	161886
4	80	160289
5	95	159841
6	111	159200
7	127	158774
8	142	158253
9	158	158068
10	173	157440
11	188	157195
12	204	156791
13	219	156638
14	234	156280
15	250	156120
16	265	155857
17	281	156122
18	298	156909
19	315	157388
20	332	158127
21	349	158299
22	365	158448
23	381	158678
24	397	158744
25	413	158734
26	429	158737
27	445	158733
28	461	158679
29	477	158595
30	493	158624
31	510	158932
32	527	159267
33	545	159966
34	565	161102
35	581	161059
36	599	161551
37	615	161467
38	631	161174
39	647	161184
40	665	161552
41	680	161416
42	696	161302
43	712	161280
44	728	161121
45	744	161084
46	759	160892
47	775	160779
48	791	160691
49	807	160624
50	822	160441
51	838	160326
52	853	160221
53	869	160106
54	884	160012
55	900	159934
56	916	159848
57	931	159727
58	947	159611
59	963	159649
60	979	159528
61	995	159516
62	1011	159476
63	1027	159498
64	1044	159703
65	1061	159768
66	1078	159821
67	1094	159806
68	1114	160359
69	1135	161080
70	1157	161803
71	1178	162553
72	1202	163496
73	1224	164213
74	1247	165036
75	1269	165796
76	1294	166758
77	1317	167542
78	1340	168297
79	1362	168944
80	1385	169666
81	1407	170180
82	1427	170581
83	1449	171073
84	1470	171487
85	1489	171748
86	1505	171526
87	1521	171403
88	1537	171238
89	1553	171008
90	1568	170816
91	1584	170607
92	1599	170438
93	1615	170245
94	1631	170080
95	1647	169935
96	1662	169739
97	1678	169561
98	1694	169443
99	1710	169332
100	1725	169157
101	1741	168947
102	1756	168818
103	1772	168642
104	1788	168515
105	1803	168355
106	1819	168221
107	1835	168096
108	1851	168051
109	1872	168344
110	1893	168722
