iter	Logloss	Accuracy
0	0.5585440022	0.8649400685
1	0.4768563467	0.8626284247
2	0.4167455386	0.8630136986
3	0.3788064199	0.8625
4	0.3576941921	0.8630565068
5	0.3419033939	0.8625
6	0.3331143941	0.8611729452
7	0.3283047402	0.8622859589
8	0.3251705222	0.8625856164
9	0.3241821289	0.8627996575
10	0.3241602231	0.8625428082
11	0.3259069155	0.8626712329
12	0.3267844631	0.862885274
13	0.3281209658	0.8624571918
14	0.3283979651	0.8633989726
15	0.3300295059	0.8636986301
16	0.3314144605	0.8641695205
17	0.3334617092	0.8639982877
18	0.3345224877	0.8639982877
19	0.3351249172	0.8639982877
20	0.3365892175	0.8639982877
21	0.3376867216	0.8640839041
22	0.3394131177	0.8643407534
23	0.339923681	0.8648544521
24	0.3401100681	0.8643407534
25	0.3415555353	0.8648116438
26	0.341576814	0.8651113014
27	0.3421399887	0.8651969178
28	0.3422262949	0.8647688356
29	0.3430860127	0.8648544521
30	0.3440727547	0.8650684932
31	0.3441823254	0.8650256849
32	0.344912866	0.8650256849
33	0.3453593424	0.8651969178
34	0.3454521702	0.8649828767
35	0.3464045067	0.8649400685
36	0.3478314334	0.8648972603
37	0.3485208172	0.8650684932
38	0.3490903044	0.8652825342
39	0.3494245346	0.8645976027
40	0.3496958484	0.8654109589
41	0.3496459543	0.8654109589
42	0.3496341026	0.8654109589
43	0.3502228828	0.864640411
44	0.350249199	0.864640411
45	0.3509063303	0.865239726
46	0.3510444537	0.8653253425
47	0.3514361656	0.8658390411
48	0.3514250455	0.8658818493
49	0.3514305637	0.8659674658
50	0.3522142384	0.866010274
51	0.3529348713	0.8660958904
52	0.3533704784	0.8663099315
53	0.3534230271	0.8661386986
54	0.3533649183	0.8662243151
55	0.3540835028	0.8664811644
56	0.3540603011	0.8665667808
57	0.3542019361	0.8663527397
58	0.3544084105	0.8663527397
59	0.3542960807	0.866609589
60	0.3542342931	0.8665239726
61	0.3542695764	0.8661815068
62	0.3543029367	0.8667808219
63	0.3542703707	0.8669520548
64	0.3541985917	0.8669092466
65	0.3540006037	0.866609589
66	0.3540268989	0.8665667808
67	0.3540605101	0.8663099315
68	0.3541103833	0.8663955479
69	0.3540344238	0.8665667808
70	0.3539813734	0.8664383562
71	0.3538770702	0.8664383562
72	0.3537604763	0.8665239726
73	0.3537230191	0.8669092466
74	0.3537970138	0.8669092466
75	0.3539526952	0.8672517123
76	0.354327518	0.8669520548
77	0.3545169778	0.8671660959
78	0.3544881742	0.8670376712
79	0.354438719	0.8670804795
80	0.3544336188	0.8670804795
81	0.3544936925	0.8664383562
82	0.3545001722	0.8664811644
83	0.3544754655	0.8662243151
84	0.3543602094	0.8662671233
85	0.3542943249	0.8662671233
86	0.3542189507	0.8664811644
87	0.3541085439	0.8665667808
88	0.3541122646	0.866609589
89	0.3540937032	0.8664811644
90	0.354071881	0.866609589
91	0.3540359706	0.8659246575
92	0.35399797	0.866010274
93	0.3539605964	0.8660530822
94	0.3539429547	0.866010274
95	0.3542492174	0.8663527397
96	0.3541963342	0.8658818493
97	0.354283372	0.8659674658
98	0.3542642254	0.8661386986
99	0.3542894755	0.8660958904
100	0.3543456195	0.8660958904
101	0.3543416062	0.8658818493
102	0.3545572777	0.8658390411
103	0.3545073209	0.8660958904
104	0.3544982492	0.8658390411
105	0.3545002977	0.8657106164
106	0.3544736261	0.8654965753
107	0.3546306453	0.8654965753
108	0.3546186055	0.8654537671
109	0.3544143468	0.8654965753
110	0.3543846235	0.8655821918
